transaction_id,customer_id,kyc_verified,account_age_days,transaction_amount,timestamp,is_fraud,hour,day,weekday,channel_atm,channel_mobile,channel_pos,channel_web
TXN_201849,CUST_553,1,0.8979591836734694,0.08964317902067738,2025-08-09 16:56:26,0,16,9,5,1,0,0,0
TXN_200618,CUST_778,1,0.07761793241886918,0.05522744443079378,2025-08-12 06:58:21,0,6,12,1,0,0,0,1
TXN_203195,CUST_400,1,0.3807293409166945,0.021409727381289233,2025-08-24 11:07:07,0,11,24,6,0,0,0,1
TXN_202415,CUST_401,0,0.6463700234192037,0.0013219335103115534,2025-08-08 21:44:48,1,21,8,4,0,1,0,0
TXN_204536,CUST_226,1,0.9006356641017063,1.0,2025-08-02 13:45:55,0,13,2,5,0,1,0,0
TXN_202027,CUST_294,1,0.44697223151555704,0.01146375144656421,2025-08-01 02:14:13,0,2,1,4,0,0,0,1
TXN_202812,CUST_123,1,0.9611910337905654,0.01389429057266614,2025-08-18 20:33:41,0,20,18,0,0,0,0,1
TXN_200173,CUST_602,1,0.49514887922382067,0.02062985655377739,2025-08-14 23:16:38,0,23,14,3,0,1,0,0
TXN_203938,CUST_571,1,0.24924723987955838,0.09458469238065152,2025-08-09 04:54:59,0,4,9,5,0,0,0,1
TXN_200207,CUST_325,1,0.6574105051856808,0.012170181523503187,2025-08-25 15:56:52,0,15,25,0,0,1,0,0
TXN_202041,CUST_675,1,0.7269989963198394,0.049656438923052236,2025-08-10 04:39:35,0,4,10,6,0,1,0,0
TXN_203085,CUST_273,0,0.19003011040481765,0.03281402679167541,2025-08-01 18:52:14,0,18,1,4,0,1,0,0
TXN_202367,CUST_395,1,0.819672131147541,0.10187630975895731,2025-08-21 00:12:53,0,0,21,3,0,1,0,0
TXN_203305,CUST_721,1,0.8869187019069923,0.020206697943333744,2025-08-24 20:24:59,0,20,24,6,0,1,0,0
TXN_202478,CUST_187,0,0.9447975911676145,0.04202209804207308,2025-08-20 10:46:24,1,10,20,2,0,1,0,0
TXN_203756,CUST_173,0,0.24155235864837737,0.01833920457162377,2025-08-12 04:00:35,1,4,12,1,0,0,0,1
TXN_200978,CUST_438,0,0.6229508196721312,0.04010914134857991,2025-08-19 14:08:52,0,14,19,1,0,0,0,1
TXN_204218,CUST_736,1,0.8216794914687187,0.025158702839104007,2025-08-08 03:36:03,0,3,8,4,0,0,0,1
TXN_203185,CUST_340,1,0.7333556373369019,0.032352399216645976,2025-08-03 08:58:52,0,8,3,6,1,0,0,0
TXN_204492,CUST_521,1,0.5958514553362328,0.027389902785079592,2025-08-05 00:01:53,0,0,5,1,0,0,0,1
TXN_204845,CUST_674,1,0.35731013716962196,0.013866313143876478,2025-08-02 12:26:32,0,12,2,5,0,1,0,0
